date	count
2023-12-27 11:51:58.327474	3156781
2023-12-27 12:57:15.415852	3156800
2023-12-27 13:52:03.257465	3156807
2023-12-27 14:52:09.624122	3156817
2023-12-27 15:52:08.920731	3156852
2023-12-27 16:51:59.704005	3156895
2023-12-27 17:52:03.245533	3156928
2023-12-27 18:52:14.734355	3156952
2023-12-27 19:51:59.894107	3156987
2023-12-27 20:52:00.364071	3157006
2023-12-27 21:52:17.074519	3157055
2023-12-27 22:52:12.311077	3157097
2023-12-27 23:52:05.823867	3157134
2023-12-28 01:39:32.405795	3157158
2023-12-28 02:15:04.738743	3157170
2023-12-28 02:52:03.118976	3157189
2023-12-28 03:52:08.241086	3157237
2023-12-28 04:52:08.689205	3157250
2023-12-28 05:52:18.074392	3157251
2023-12-28 06:52:03.785992	3157255
2023-12-28 07:52:19.686872	3157260
2023-12-28 08:52:01.013816	3157270
2023-12-28 09:52:15.313049	3157317
2023-12-28 10:52:06.842789	3157352
2023-12-28 11:52:04.517398	3157398
2023-12-28 12:57:22.131607	3157455
2023-12-28 13:52:13.414055	3157489
2023-12-28 14:52:10.148320	3157558
2023-12-28 15:52:07.834688	3157599
2023-12-28 16:52:15.996599	3157633
2023-12-28 17:52:00.462507	3157656
2023-12-28 18:52:02.541381	3157683
2023-12-28 19:52:02.310324	3157735
2023-12-28 20:52:15.155000	3157750
2023-12-28 21:52:08.929580	3157782
2023-12-28 22:52:07.556708	3157797
2023-12-28 23:52:20.827669	3157806
2023-12-29 01:32:17.230952	3157829
2023-12-29 02:11:16.347112	3157839
2023-12-29 02:52:00.526210	3157856
2023-12-29 03:52:11.848343	3157883
2023-12-29 04:51:57.773619	3157924
2023-12-29 05:52:11.989382	3157933
2023-12-29 06:52:10.168766	3157939
2023-12-29 07:52:04.811865	3157946
2023-12-29 08:51:58.524544	3157954
2023-12-29 09:52:16.731463	3157958
2023-12-29 10:51:57.229840	3157968
2023-12-29 11:52:00.075120	3157991
2023-12-29 12:57:42.795148	3158026
2023-12-29 13:52:10.510667	3158057
2023-12-29 14:52:23.648384	3158086
2023-12-29 15:52:13.218025	3158102
2023-12-29 16:52:03.344762	3158128
2023-12-29 17:52:09.893016	3158144
2023-12-29 18:52:06.054143	3158184
2023-12-29 19:52:01.371448	3158205
2023-12-29 20:52:03.271418	3158230
2023-12-29 21:52:09.523312	3158265
2023-12-29 22:51:57.057481	3158300
2023-12-29 23:51:58.823887	3158343
2023-12-30 01:38:13.736158	3158378
2023-12-30 02:15:13.576700	3158418
2023-12-30 02:52:21.826279	3158435
2023-12-30 03:52:04.491031	3158471
2023-12-30 04:52:06.303138	3158499
2023-12-30 05:52:05.126144	3158507
2023-12-30 06:52:17.719520	3158515
2023-12-30 07:52:15.844076	3158528
2023-12-30 08:52:11.876189	3158555
2023-12-30 09:52:16.085288	3158570
2023-12-30 10:52:04.265438	3158589
2023-12-30 11:51:57.467085	3158618
2023-12-30 12:56:08.024141	3158679
2023-12-30 13:52:11.937286	3158705
2023-12-30 14:51:58.327341	3158735
2023-12-30 15:51:57.285780	3158752
2023-12-30 16:52:17.105097	3158770
2023-12-30 17:52:04.745432	3158800
2023-12-30 18:52:10.238922	3158843
2023-12-30 19:52:12.259110	3158871
2023-12-30 20:52:13.383332	3158879
2023-12-30 21:52:12.727621	3158917
2023-12-30 22:52:07.080014	3158946
2023-12-30 23:52:08.699732	3158975
2023-12-31 01:45:19.331500	3159004
2023-12-31 02:18:59.493070	3159011
2023-12-31 02:52:13.092507	3159024
2023-12-31 03:52:10.446014	3159073
2023-12-31 04:51:57.351457	3159111
2023-12-31 05:52:02.625867	3159153
2023-12-31 06:52:06.529390	3159156
2023-12-31 07:52:02.705483	3159167
2023-12-31 08:52:09.467828	3159173
2023-12-31 09:51:58.589841	3159173
2023-12-31 10:52:01.025041	3159175
2023-12-31 11:52:03.193417	3159180
2023-12-31 12:56:32.585879	3159214
2023-12-31 13:52:16.198709	3159216
2023-12-31 14:52:03.288914	3159221
2023-12-31 15:51:58.985588	3159236
2023-12-31 16:52:15.339834	3159250
2023-12-31 17:52:00.156983	3159257
2023-12-31 18:52:06.478912	3159266
2023-12-31 19:52:08.881481	3159275
2023-12-31 20:52:19.203581	3159336
2023-12-31 21:52:07.113785	3159374
2023-12-31 22:52:06.148341	3159411
2023-12-31 23:52:00.807919	3159421
2024-01-01 01:48:56.970620	3159449
2024-01-01 02:24:14.174879	3159457
2024-01-01 02:52:09.480410	3159459
2024-01-01 03:52:09.633493	3159466
2024-01-01 04:51:58.984627	3159480
2024-01-01 05:51:58.582597	3159484
2024-01-01 06:52:01.168390	3159497
2024-01-01 07:52:08.562911	3159502
2024-01-01 08:52:10.326745	3159515
2024-01-01 09:52:03.415445	3159525
2024-01-01 10:51:58.149669	3159532
2024-01-01 11:52:00.713475	3159540
2024-01-01 12:57:44.041546	3159554
2024-01-01 13:52:02.889535	3159559
2024-01-01 14:52:01.921060	3159576
2024-01-01 15:52:12.209004	3159601
2024-01-01 16:52:21.972999	3159606
2024-01-01 17:52:01.830350	3159638
2024-01-01 18:51:59.438026	3159651
2024-01-01 19:52:11.526724	3159655
2024-01-01 20:52:10.409015	3159677
2024-01-01 21:52:05.680185	3159686
2024-01-01 22:52:00.481995	3159701
2024-01-01 23:52:00.028196	3159711
2024-01-02 01:42:36.345404	3159722
2024-01-02 02:18:32.496130	3159724
2024-01-02 02:52:17.093454	3159729
2024-01-02 03:52:15.946519	3159731
2024-01-02 04:52:15.613113	3159752
2024-01-02 05:52:15.714024	3159755
2024-01-02 06:52:20.159351	3159766
2024-01-02 07:52:20.105161	3159776
2024-01-02 08:52:03.078251	3159792
2024-01-02 09:52:09.195837	3159804
2024-01-02 10:52:02.600150	3159806
2024-01-02 11:52:06.955897	3159811
2024-01-02 12:58:04.786459	3159824
2024-01-02 13:52:16.339675	3159833
2024-01-02 14:52:11.868956	3159851
2024-01-02 15:51:56.628073	3159870
2024-01-02 16:52:19.996561	3159878
2024-01-02 17:52:10.341957	3159893
2024-01-02 18:52:05.491596	3159907
2024-01-02 19:52:12.188325	3159940
2024-01-02 20:52:06.892110	3159958
2024-01-02 21:51:58.260200	3160022
2024-01-02 22:51:56.234977	3160066
2024-01-02 23:52:03.963824	3160087
2024-01-03 01:41:48.192362	3160234
2024-01-03 02:16:45.170249	3160247
2024-01-03 02:52:08.115651	3160254
2024-01-03 03:52:03.315447	3160265
2024-01-03 04:52:01.690332	3160279
2024-01-03 05:52:19.707804	3160283
2024-01-03 06:52:00.930194	3160286
2024-01-03 07:51:58.889005	3160298
2024-01-03 08:51:59.580873	3160305
2024-01-03 09:51:58.664367	3160316
2024-01-03 10:52:05.736200	3160325
2024-01-03 11:51:56.700164	3160340
2024-01-03 12:58:42.148763	3160353
2024-01-03 13:52:10.048575	3160365
2024-01-03 14:52:07.570516	3160390
2024-01-03 15:52:10.979926	3160401
2024-01-03 16:52:08.635520	3160412
2024-01-03 17:52:14.352943	3160435
2024-01-03 18:52:09.276893	3160449
2024-01-03 19:52:12.556643	3160461
2024-01-03 20:52:00.552796	3160492
2024-01-03 21:51:58.667579	3160523
2024-01-03 22:52:06.805362	3160551
2024-01-03 23:52:07.727792	3160571
2024-01-04 01:41:43.262290	3160603
2024-01-04 02:17:36.125514	3160619
2024-01-04 02:51:57.943137	3160624
2024-01-04 03:51:59.805327	3160701
2024-01-04 04:51:58.041758	3160705
2024-01-04 05:51:59.866225	3160715
2024-01-04 06:52:03.811699	3160719
2024-01-04 07:52:02.917440	3160722
2024-01-04 08:51:59.006693	3160724
2024-01-04 09:52:01.637882	3160731
2024-01-04 10:52:15.873393	3160739
2024-01-04 11:52:02.365976	3160769
2024-01-04 12:58:06.850642	3160782
2024-01-04 13:52:02.009156	3160816
2024-01-04 14:52:01.670713	3160845
2024-01-04 15:52:08.663531	3160852
2024-01-04 16:52:05.851721	3160858
2024-01-04 17:52:05.887549	3160876
2024-01-04 18:52:14.163514	3160882
2024-01-04 19:52:09.571894	3160898
2024-01-04 20:52:14.491238	3160928
2024-01-04 21:52:02.521897	3160935
2024-01-04 22:52:17.535625	3160940
2024-01-04 23:51:59.636089	3160967
2024-01-05 01:42:46.520691	3160996
2024-01-05 02:18:05.654333	3161032
2024-01-05 02:51:56.799413	3161055
2024-01-05 03:52:02.842915	3161077
2024-01-05 04:51:58.273967	3161094
2024-01-05 05:52:11.156180	3161103
2024-01-05 06:52:01.820525	3161111
2024-01-05 07:52:12.102074	3161117
2024-01-05 08:52:00.000187	3161118
2024-01-05 09:52:03.381599	3161126
2024-01-05 10:52:04.927304	3161137
2024-01-05 11:52:04.973669	3161162
2024-01-05 12:58:37.411895	3161210
2024-01-05 13:52:08.892197	3161229
2024-01-05 14:52:13.874148	3161261
2024-01-05 15:52:21.865533	3161309
2024-01-05 16:52:09.414842	3161336
2024-01-05 17:52:13.492823	3161343
2024-01-05 18:52:13.322794	3161372
2024-01-05 19:52:15.731962	3161392
2024-01-05 20:52:17.849973	3161425
2024-01-05 21:52:06.821170	3161452
2024-01-05 22:52:15.601755	3161476
2024-01-05 23:51:56.821862	3161486
2024-01-06 01:40:56.601711	3161545
2024-01-06 02:16:32.478537	3161551
2024-01-06 02:52:15.939600	3161560
2024-01-06 03:51:57.047674	3161573
2024-01-06 04:52:09.989457	3161601
2024-01-06 05:52:14.817616	3161615
2024-01-06 06:52:07.345977	3161620
2024-01-06 07:52:02.250959	3161630
2024-01-06 08:52:14.205932	3161633
2024-01-06 09:52:12.662229	3161638
2024-01-06 10:51:58.614365	3161643
2024-01-06 11:51:57.841557	3161691
2024-01-06 12:58:25.330494	3161709
2024-01-06 13:52:01.951231	3161724
2024-01-06 14:52:14.691458	3161746
2024-01-06 15:52:00.071055	3161763
2024-01-06 16:52:02.571262	3161780
2024-01-06 17:52:02.048106	3161922
2024-01-06 18:52:11.437326	3161958
2024-01-06 19:52:01.363366	3162016
2024-01-06 20:52:02.362554	3162043
2024-01-06 21:52:09.056638	3162068
2024-01-06 22:51:58.644121	3162081
2024-01-06 23:52:07.038509	3162118
2024-01-07 01:48:04.829609	3162142
2024-01-07 02:22:41.929990	3162181
2024-01-07 02:52:13.691695	3162198
2024-01-07 03:52:07.685990	3162231
2024-01-07 04:52:08.736801	3162236
2024-01-07 05:51:59.619267	3162242
2024-01-07 06:51:57.632144	3162269
2024-01-07 07:52:15.678517	3162288
2024-01-07 08:52:04.702567	3162299
2024-01-07 09:52:02.844935	3162318
2024-01-07 10:52:03.871959	3162416
2024-01-07 11:52:03.023783	3162429
2024-01-07 12:57:28.216803	3162470
2024-01-07 13:52:17.546709	3162508
2024-01-07 14:52:11.782884	3162529
2024-01-07 15:52:12.303494	3162561
2024-01-07 16:52:17.803600	3162616
2024-01-07 17:51:57.341181	3162619
2024-01-07 18:52:05.134708	3162634
2024-01-07 19:52:13.721089	3162691
2024-01-07 20:52:04.372753	3162713
2024-01-07 21:51:59.832727	3162726
2024-01-07 22:52:01.124085	3162736
2024-01-07 23:52:03.550040	3162756
2024-01-08 01:44:22.529211	3162795
2024-01-08 02:19:30.925407	3162808
2024-01-08 02:52:05.315839	3162810
2024-01-08 03:52:09.354385	3162830
2024-01-08 04:52:11.184406	3162837
2024-01-08 05:52:14.519024	3162841
2024-01-08 06:52:04.302822	3162844
2024-01-08 07:51:59.414886	3162844
2024-01-08 08:52:03.194420	3162854
2024-01-08 09:52:23.145133	3162858
2024-01-08 10:52:09.666526	3162895
2024-01-08 11:52:17.891270	3162903
2024-01-08 12:59:09.831436	3162905
2024-01-08 13:52:15.955233	3162906
2024-01-08 14:52:07.155758	3162926
2024-01-08 15:52:05.105381	3162938
2024-01-08 16:52:17.155196	3162972
2024-01-08 17:52:03.770707	3162991
2024-01-08 18:52:03.392003	3163018
2024-01-08 19:52:19.391725	3163032
2024-01-08 20:52:05.806891	3163046
2024-01-08 21:52:00.878822	3163066
2024-01-08 22:52:00.456725	3163088
2024-01-08 23:52:09.141595	3163117
2024-01-09 01:44:03.740713	3163164
2024-01-09 02:20:03.874479	3163180
2024-01-09 02:52:14.110525	3163189
2024-01-09 03:52:07.075292	3163196
2024-01-09 04:52:05.663057	3163205
2024-01-09 05:51:59.017376	3163213
2024-01-09 06:51:59.299008	3163218
2024-01-09 07:51:58.121949	3163219
2024-01-09 08:52:12.507509	3163232
2024-01-09 09:52:07.411848	3163235
2024-01-09 10:52:05.805623	3163237
2024-01-09 11:51:58.287798	3163257
2024-01-09 14:52:09.720610	3163301
2024-01-09 15:52:18.990626	3163314
2024-01-09 16:52:18.852912	3163334
2024-01-09 17:52:11.147337	3163347
2024-01-09 18:52:09.174431	3163365
2024-01-09 19:51:58.316376	3163384
2024-01-09 20:52:06.773843	3163419
2024-01-09 21:52:13.429673	3163493
2024-01-09 22:52:19.389699	3163528
2024-01-09 23:52:05.677923	3163552
2024-01-10 01:44:33.087062	3163626
2024-01-10 02:19:52.864151	3163631
2024-01-10 02:52:05.436239	3163642
2024-01-10 03:52:09.557633	3163644
2024-01-10 04:52:13.154941	3163653
2024-01-10 05:52:10.614880	3163658
2024-01-10 06:52:14.840811	3163661
2024-01-10 07:52:00.586565	3163662
2024-01-10 08:52:16.756474	3163673
2024-01-10 09:52:06.695106	3163717
2024-01-10 10:52:14.066761	3163745
2024-01-10 11:52:01.243158	3163755
2024-01-10 12:59:40.906751	3163760
2024-01-10 13:52:03.322563	3163772
2024-01-10 14:52:06.208265	3163777
2024-01-10 15:52:08.896659	3163779
2024-01-10 16:52:13.561374	3163796
2024-01-10 17:51:59.654183	3163823
2024-01-10 18:52:10.642704	3163922
2024-01-10 19:52:06.910905	3163955
2024-01-10 20:52:10.240464	3163983
2024-01-10 21:52:07.646895	3163988
2024-01-10 22:52:13.469693	3164031
2024-01-10 23:52:09.001355	3164063
2024-01-11 01:43:58.685699	3164111
2024-01-11 02:20:02.444478	3164134
2024-01-11 02:52:17.634772	3164140
2024-01-11 03:52:17.435352	3164159
2024-01-11 04:52:01.933080	3164171
2024-01-11 05:52:21.060410	3164178
2024-01-11 06:52:15.823682	3164187
2024-01-11 07:52:04.454300	3164207
2024-01-11 08:52:00.670762	3164211
2024-01-11 09:52:17.157444	3164218
2024-01-11 10:52:04.407098	3164276
2024-01-11 11:52:08.937093	3164292
2024-01-11 12:59:44.914234	3164303
2024-01-11 13:52:16.757069	3164310
2024-01-11 14:52:03.414130	3164345
2024-01-11 15:52:13.672707	3164402
2024-01-11 16:52:07.216580	3164440
2024-01-11 17:52:06.179133	3164467
2024-01-11 18:52:08.518091	3164479
2024-01-11 19:52:02.369821	3164497
2024-01-11 20:52:14.811092	3164513
2024-01-11 21:52:09.574054	3164543
2024-01-11 22:51:58.641721	3164546
2024-01-11 23:52:14.905463	3164564
2024-01-12 01:44:18.999732	3164590
2024-01-12 02:20:16.643818	3164615
2024-01-12 02:52:09.093801	3164631
2024-01-12 03:51:58.002776	3164646
2024-01-12 04:52:06.194602	3164671
2024-01-12 05:51:57.168061	3164682
2024-01-12 06:51:59.365095	3164686
2024-01-12 07:52:09.598438	3164702
2024-01-12 08:52:19.193618	3164712
2024-01-12 09:52:09.914079	3164761
2024-01-12 10:52:05.930026	3164778
2024-01-12 11:52:20.816724	3164789
2024-01-12 12:59:12.347312	3164809
2024-01-12 13:52:05.946906	3164830
2024-01-12 14:52:19.374381	3164840
2024-01-12 15:52:09.212567	3164886
2024-01-12 16:52:08.696418	3164970
2024-01-12 17:52:12.906777	3165033
2024-01-12 18:52:12.575044	3165104
2024-01-12 19:52:07.572687	3165139
2024-01-12 20:52:12.870235	3165186
2024-01-12 21:52:06.082969	3165218
2024-01-12 22:52:06.741992	3165235
2024-01-12 23:52:07.249568	3165244
2024-01-13 01:42:38.581403	3165287
2024-01-13 02:18:15.698775	3165299
2024-01-13 02:52:10.596792	3165301
2024-01-13 03:52:06.851450	3165310
2024-01-13 04:52:06.830068	3165318
2024-01-13 05:52:14.248697	3165318
2024-01-13 06:52:05.326885	3165318
2024-01-13 07:52:13.163893	3165326
2024-01-13 08:52:02.948178	3165350
2024-01-13 09:52:02.367067	3165393
2024-01-13 10:52:04.997711	3165416
2024-01-13 11:52:06.810749	3165424
2024-01-13 12:57:13.286413	3165491
2024-01-13 13:52:04.640655	3165549
2024-01-13 14:52:17.169394	3165613
2024-01-13 15:51:59.210708	3165628
2024-01-13 16:52:08.625252	3165657
2024-01-13 17:52:07.162839	3165730
2024-01-13 18:52:12.410759	3165771
2024-01-13 19:52:14.418814	3165793
2024-01-13 20:52:11.437025	3165857
2024-01-13 21:52:08.484857	3165916
2024-01-13 22:51:56.758342	3165954
2024-01-13 23:52:06.402035	3165978
2024-01-14 01:48:38.235547	3166083
2024-01-14 02:23:26.767759	3166097
2024-01-14 02:51:59.262533	3166101
2024-01-14 03:52:13.280539	3166129
2024-01-14 04:52:10.022066	3166161
2024-01-14 05:52:01.916764	3166162
2024-01-14 06:52:08.688188	3166165
2024-01-14 07:51:57.033199	3166171
2024-01-14 08:52:15.514868	3166184
2024-01-14 09:51:58.371936	3166202
2024-01-14 10:52:16.801284	3166223
2024-01-14 11:52:15.531922	3166241
2024-01-14 12:57:08.744050	3166267
2024-01-14 13:52:12.490724	3166292
2024-01-14 14:52:11.694785	3166321
2024-01-14 15:52:07.298353	3166342
2024-01-14 16:52:11.443179	3166361
2024-01-14 17:52:06.742646	3166370
2024-01-14 18:52:11.396857	3166391
2024-01-14 19:52:09.362019	3166409
2024-01-14 20:52:16.673576	3166448
2024-01-14 21:52:12.250308	3166493
2024-01-14 22:52:01.087038	3166547
2024-01-14 23:52:09.207087	3166597
2024-01-15 01:46:56.811900	3166621
2024-01-15 02:22:56.415300	3166636
2024-01-15 02:52:02.590149	3166640
2024-01-15 03:52:01.067052	3166663
2024-01-15 04:52:02.742786	3166703
2024-01-15 05:52:05.952405	3166707
2024-01-15 06:51:59.028418	3166709
2024-01-15 07:52:14.693451	3166711
2024-01-15 08:52:05.991751	3166721
2024-01-15 09:52:01.057758	3166722
2024-01-15 10:52:18.475839	3166749
2024-01-15 11:52:12.017145	3166832
2024-01-15 13:00:04.635891	3166854
2024-01-15 13:52:04.160978	3166863
2024-01-15 14:52:03.218900	3166897
2024-01-15 15:52:10.146671	3166920
2024-01-15 16:52:11.102684	3166939
2024-01-15 17:52:12.040498	3166976
2024-01-15 18:52:08.480929	3166989
2024-01-15 19:51:58.531381	3167030
2024-01-15 20:52:09.405428	3167065
2024-01-15 21:52:16.224199	3167150
2024-01-15 22:52:13.271984	3167191
2024-01-15 23:52:08.928167	3167262
2024-01-16 01:44:17.914538	3167317
2024-01-16 02:19:47.688783	3167324
2024-01-16 02:52:03.869263	3167337
2024-01-16 03:52:12.388106	3167355
2024-01-16 04:52:09.476611	3167372
2024-01-16 05:51:59.697909	3167384
2024-01-16 06:52:12.280061	3167386
2024-01-16 07:51:58.715192	3167387
2024-01-16 08:52:04.557923	3167393
2024-01-16 09:52:06.023721	3167400
2024-01-16 10:52:10.926558	3167466
2024-01-16 11:52:10.420229	3167483
2024-01-16 12:59:35.919163	3167513
2024-01-16 13:51:59.219896	3167518
2024-01-16 14:52:04.267805	3167560
2024-01-16 15:52:01.703746	3167583
2024-01-16 16:52:08.779853	3167620
2024-01-16 17:52:22.591369	3167648
2024-01-16 18:52:01.666922	3167664
2024-01-16 19:52:12.659831	3167673
2024-01-16 20:52:10.633941	3167684
2024-01-16 21:52:02.525588	3167691
2024-01-16 22:52:10.650203	3167761
2024-01-16 23:52:03.916119	3167770
2024-01-17 01:44:43.882665	3167815
2024-01-17 02:20:04.930110	3167819
2024-01-17 02:51:59.989348	3167833
2024-01-17 03:52:13.250736	3167868
2024-01-17 04:52:10.961602	3167887
2024-01-17 05:52:10.091330	3167914
2024-01-17 06:52:09.313868	3167929
2024-01-17 07:52:01.862699	3167931
2024-01-17 08:52:09.823621	3167943
2024-01-17 09:52:03.501673	3167946
2024-01-17 10:52:12.104133	3167983
2024-01-17 11:52:12.773011	3168001
2024-01-17 12:59:59.852464	3168023
2024-01-17 13:52:03.023791	3168025
2024-01-17 14:52:12.504564	3168037
2024-01-17 15:52:04.936416	3168047
2024-01-17 16:52:16.989564	3168120
2024-01-17 17:52:33.116447	3168132
2024-01-17 18:52:08.525089	3168163
2024-01-17 19:52:09.396293	3168183
2024-01-17 20:52:13.255428	3168198
2024-01-17 21:51:59.907561	3168224
2024-01-17 22:52:07.520187	3168252
2024-01-17 23:51:56.167247	3168275
2024-01-18 01:43:39.062672	3168345
2024-01-18 02:19:35.571121	3168350
2024-01-18 02:51:58.574496	3168359
2024-01-18 03:52:00.144364	3168370
2024-01-18 04:51:57.168199	3168388
2024-01-18 05:52:07.521455	3168394
2024-01-18 06:52:09.083201	3168395
2024-01-18 07:51:59.564728	3168400
2024-01-18 08:52:07.918639	3168401
2024-01-18 09:52:05.020274	3168404
2024-01-18 10:52:06.003726	3168425
2024-01-18 11:52:00.344348	3168433
2024-01-18 12:59:40.166886	3168445
2024-01-18 13:52:07.289714	3168449
2024-01-18 14:52:14.651578	3168475
2024-01-18 15:52:06.125990	3168497
2024-01-18 16:52:13.352258	3168522
2024-01-18 17:52:07.676610	3168547
2024-01-18 18:52:10.668777	3168584
2024-01-18 19:52:02.002540	3168599
2024-01-18 20:52:19.115418	3168635
2024-01-18 21:52:17.246332	3168646
2024-01-18 22:52:04.178944	3168651
2024-01-18 23:52:02.651267	3168664
2024-01-19 01:44:45.845603	3168724
2024-01-19 02:20:58.523781	3168743
2024-01-19 02:52:10.400131	3168746
2024-01-19 03:52:12.402098	3168761
2024-01-19 04:52:12.829712	3168770
2024-01-19 05:52:01.195159	3168786
2024-01-19 06:52:04.959139	3168795
2024-01-19 07:51:59.817703	3168836
2024-01-19 08:52:14.827662	3168850
2024-01-19 09:52:08.642893	3168854
2024-01-19 10:52:08.865446	3168857
2024-01-19 11:52:01.137052	3168862
2024-01-19 12:59:09.142121	3168874
2024-01-19 13:52:06.917933	3168904
2024-01-19 14:52:03.515358	3168919
2024-01-19 15:52:16.709714	3168934
2024-01-19 16:52:09.362959	3168951
2024-01-19 17:52:03.990969	3168985
2024-01-19 18:52:02.463008	3169000
2024-01-19 19:52:06.663449	3169012
2024-01-19 20:52:03.756758	3169051
2024-01-19 21:51:57.228134	3169134
2024-01-19 22:52:00.565431	3169145
2024-01-19 23:52:07.625507	3169161
2024-01-20 01:42:15.996061	3169173
2024-01-20 02:18:17.820856	3169192
2024-01-20 02:52:07.735830	3169210
2024-01-20 03:52:04.937934	3169217
2024-01-20 04:51:58.850432	3169246
2024-01-20 05:52:03.339485	3169267
2024-01-20 06:52:11.812006	3169278
2024-01-20 07:52:16.553301	3169283
2024-01-20 08:52:07.539237	3169283
2024-01-20 09:52:12.267263	3169305
2024-01-20 10:52:02.945826	3169313
2024-01-20 11:52:15.317146	3169329
2024-01-20 12:57:12.759683	3169387
2024-01-20 13:52:06.121482	3169407
2024-01-20 14:52:08.063430	3169424
2024-01-20 15:52:00.464013	3169438
2024-01-20 16:52:01.776828	3169462
2024-01-20 17:51:57.670411	3169492
2024-01-20 18:51:58.568811	3169523
2024-01-20 19:51:57.813807	3169536
2024-01-20 20:52:00.721715	3169563
2024-01-20 21:51:57.571217	3169615
2024-01-20 22:51:57.167124	3169672
2024-01-20 23:52:11.312325	3169697
